---------------- Correlation Report - Account: Uxxxxx30 ----------------

As at: 2022-05-12 15:56:02 (Chicago)


Correlation of Returns - 128 Days

           E7     J7     ZF     ZN    M2K    MES    MNQ    MYM     YC     YK     YW     HE     LE    MGC    MHG    SIL    MCL    MCL     QG     QG
E7      1.000  0.261  0.026  0.028  0.182  0.217  0.166  0.263 -0.332 -0.024 -0.366  0.040  0.280  0.046  0.099  0.020 -0.191 -0.194 -0.056 -0.058
J7      0.261  1.000  0.561  0.591 -0.213 -0.222 -0.206 -0.227  0.122  0.119  0.030 -0.209 -0.043  0.203 -0.022  0.107 -0.086 -0.077  0.109  0.107
ZF      0.026  0.561  1.000  0.965 -0.108 -0.099 -0.045 -0.135  0.258  0.097  0.104 -0.160 -0.093  0.306  0.048  0.182 -0.066 -0.069  0.038  0.039
ZN      0.028  0.591  0.965  1.000 -0.136 -0.118 -0.060 -0.160  0.223  0.070  0.073 -0.165 -0.095  0.299  0.059  0.181 -0.082 -0.085  0.020  0.019
M2K     0.182 -0.213 -0.108 -0.136  1.000  0.891  0.874  0.841 -0.169 -0.068 -0.141  0.041  0.052 -0.222  0.130 -0.121  0.072  0.069  0.023  0.023
MES     0.217 -0.222 -0.099 -0.118  0.891  1.000  0.956  0.949 -0.165  0.002 -0.163  0.098  0.070 -0.250  0.211 -0.133  0.063  0.061  0.102  0.100
MNQ     0.166 -0.206 -0.045 -0.060  0.874  0.956  1.000  0.835 -0.167 -0.044 -0.177  0.073  0.030 -0.232  0.149 -0.132 -0.006 -0.014  0.101  0.098
MYM     0.263 -0.227 -0.135 -0.160  0.841  0.949  0.835  1.000 -0.188  0.006 -0.177  0.075  0.112 -0.282  0.219 -0.158  0.092  0.094  0.047  0.046
YC     -0.332  0.122  0.258  0.223 -0.169 -0.165 -0.167 -0.188  1.000  0.673  0.623  0.139 -0.092  0.457  0.194  0.462  0.380  0.380  0.182  0.184
YK     -0.024  0.119  0.097  0.070 -0.068  0.002 -0.044  0.006  0.673  1.000  0.335  0.313  0.106  0.378  0.342  0.414  0.403  0.400  0.188  0.191
YW     -0.366  0.030  0.104  0.073 -0.141 -0.163 -0.177 -0.177  0.623  0.335  1.000  0.080 -0.057  0.305  0.083  0.304  0.433  0.425  0.102  0.103
HE      0.040 -0.209 -0.160 -0.165  0.041  0.098  0.073  0.075  0.139  0.313  0.080  1.000  0.247  0.130  0.171  0.236  0.185  0.168  0.011  0.010
LE      0.280 -0.043 -0.093 -0.095  0.052  0.070  0.030  0.112 -0.092  0.106 -0.057  0.247  1.000 -0.002  0.013  0.048  0.084  0.082 -0.138 -0.139
MGC     0.046  0.203  0.306  0.299 -0.222 -0.250 -0.232 -0.282  0.457  0.378  0.305  0.130 -0.002  1.000  0.368  0.832  0.368  0.358  0.097  0.098
MHG     0.099 -0.022  0.048  0.059  0.130  0.211  0.149  0.219  0.194  0.342  0.083  0.171  0.013  0.368  1.000  0.507  0.435  0.431  0.116  0.114
SIL     0.020  0.107  0.182  0.181 -0.121 -0.133 -0.132 -0.158  0.462  0.414  0.304  0.236  0.048  0.832  0.507  1.000  0.396  0.381  0.102  0.102
MCL    -0.191 -0.086 -0.066 -0.082  0.072  0.063 -0.006  0.092  0.380  0.403  0.433  0.185  0.084  0.368  0.435  0.396  1.000  0.998  0.142  0.146
MCL    -0.194 -0.077 -0.069 -0.085  0.069  0.061 -0.014  0.094  0.380  0.400  0.425  0.168  0.082  0.358  0.431  0.381  0.998  1.000  0.143  0.147
QG     -0.056  0.109  0.038  0.020  0.023  0.102  0.101  0.047  0.182  0.188  0.102  0.011 -0.138  0.097  0.116  0.102  0.142  0.143  1.000  1.000
QG     -0.058  0.107  0.039  0.019  0.023  0.100  0.098  0.046  0.184  0.191  0.103  0.010 -0.139  0.098  0.114  0.102  0.146  0.147  1.000  1.000
SumABS  3.849  4.517  4.397  4.427  5.376  5.869  5.365  5.906  6.390  5.173  5.077  3.552  2.782  6.232  4.710  5.817  5.628  5.573  3.716  3.724
---------------- End Correlation Report - Returns ----------------
