---------------- Correlation Report - Account: Uxxxxx30 ----------------

As at: 2022-05-10 15:56:02 (Chicago)


Correlation of Returns - 128 Days

           E7     J7     ZF     ZN    M2K    MES    MNQ    MYM     YC     YK     YW     HE     LE    MGC    MHG    SIL    MCL     QG
E7      1.000  0.337  0.076  0.074  0.213  0.224  0.176  0.265 -0.354 -0.019 -0.350 -0.009  0.252 -0.003  0.065 -0.043 -0.179 -0.054
J7      0.337  1.000  0.567  0.596 -0.208 -0.206 -0.188 -0.210  0.098  0.118 -0.013 -0.179 -0.030  0.220  0.008  0.127 -0.089  0.095
ZF      0.076  0.567  1.000  0.966 -0.096 -0.085 -0.028 -0.120  0.227  0.097  0.076 -0.146 -0.088  0.298  0.068  0.173 -0.057  0.024
ZN      0.074  0.596  0.966  1.000 -0.121 -0.101 -0.039 -0.143  0.191  0.071  0.046 -0.152 -0.096  0.288  0.073  0.167 -0.080 -0.001
M2K     0.213 -0.208 -0.096 -0.121  1.000  0.893  0.875  0.845 -0.168 -0.067 -0.152  0.047  0.074 -0.214  0.158 -0.112  0.096  0.033
MES     0.224 -0.206 -0.085 -0.101  0.893  1.000  0.956  0.949 -0.161  0.005 -0.159  0.090  0.079 -0.254  0.222 -0.139  0.082  0.111
MNQ     0.176 -0.188 -0.028 -0.039  0.875  0.956  1.000  0.835 -0.164 -0.041 -0.175  0.066  0.042 -0.236  0.164 -0.139  0.018  0.110
MYM     0.265 -0.210 -0.120 -0.143  0.845  0.949  0.835  1.000 -0.186  0.008 -0.171  0.064  0.117 -0.289  0.225 -0.167  0.108  0.055
YC     -0.354  0.098  0.227  0.191 -0.168 -0.161 -0.164 -0.186  1.000  0.666  0.632  0.149 -0.099  0.465  0.183  0.473  0.359  0.173
YK     -0.019  0.118  0.097  0.071 -0.067  0.005 -0.041  0.008  0.666  1.000  0.334  0.322  0.106  0.381  0.344  0.415  0.398  0.176
YW     -0.350 -0.013  0.076  0.046 -0.152 -0.159 -0.175 -0.171  0.632  0.334  1.000  0.115 -0.042  0.337  0.103  0.345  0.421  0.097
HE     -0.009 -0.179 -0.146 -0.152  0.047  0.090  0.066  0.064  0.149  0.322  0.115  1.000  0.233  0.108  0.145  0.207  0.189  0.016
LE      0.252 -0.030 -0.088 -0.096  0.074  0.079  0.042  0.117 -0.099  0.106 -0.042  0.233  1.000 -0.026 -0.022  0.023  0.069 -0.142
MGC    -0.003  0.220  0.298  0.288 -0.214 -0.254 -0.236 -0.289  0.465  0.381  0.337  0.108 -0.026  1.000  0.341  0.829  0.356  0.094
MHG     0.065  0.008  0.068  0.073  0.158  0.222  0.164  0.225  0.183  0.344  0.103  0.145 -0.022  0.341  1.000  0.480  0.431  0.116
SIL    -0.043  0.127  0.173  0.167 -0.112 -0.139 -0.139 -0.167  0.473  0.415  0.345  0.207  0.023  0.829  0.480  1.000  0.386  0.103
MCL    -0.179 -0.089 -0.057 -0.080  0.096  0.082  0.018  0.108  0.359  0.398  0.421  0.189  0.069  0.356  0.431  0.386  1.000  0.137
QG     -0.054  0.095  0.024 -0.001  0.033  0.111  0.110  0.055  0.173  0.176  0.097  0.016 -0.142  0.094  0.116  0.103  0.137  1.000
SumABS  3.694  4.289  4.190  4.206  5.370  5.717  5.251  5.758  5.750  4.569  4.569  3.236  2.541  5.739  4.148  5.329  4.456  2.538
---------------- End Correlation Report - Returns ----------------
